vin,stock_num,year,make,model,trim,odometer,color_exterior,color_interior,sale_price,url,first_date_seen,last_date_seen
5YJ3E1EB7LF628044,11755,2020,Tesla,Model 3,Long Range,103491,White,Interior Color: Black,19990.00,https://drivecoolcars.com/vdp/24103167/Used-2020-Tesla-Model-3-Long-Range-for-sale-in-Draper-UT-84020,,Available
5YJ3E1EB8MF876756,11823,2021,Tesla,Model 3,Long Range,47484,Black,Interior Color: Black,26990.00,https://drivecoolcars.com/vdp/24265683/Used-2021-Tesla-Model-3-Long-Range-for-sale-in-Draper-UT-84020,,Available
5YJ3E1EBXRF729622,11767,2024,Tesla,Model 3,,16660,Gray,Interior Color: Black,38990.00,https://drivecoolcars.com/vdp/24009776/Used-2024-Tesla-Model-3-for-sale-in-Draper-UT-84020,,Available
5YJSA1E21JF287101,11844,2018,Tesla,Model S,100D,112215,Black,Interior Color: CREAM,29990.00,https://drivecoolcars.com/vdp/24265684/Used-2018-Tesla-Model-S-100D-for-sale-in-Draper-UT-84020,,Available
5YJXCBE26JF141668,11805,2018,Tesla,Model X,100D,94607,White,Interior Color: CREAM,29990.00,https://drivecoolcars.com/vdp/24113307/Used-2018-Tesla-Model-X-100D-for-sale-in-Draper-UT-84020,,Available
7SAYGDEE2NF364734,11818,2022,Tesla,Model Y,Long Range,85744,Gray,Interior Color: Black,27990.00,https://drivecoolcars.com/vdp/24157178/Used-2022-Tesla-Model-Y-Long-Range-for-sale-in-Draper-UT-84020,,Available
7SAYGDEE8PA078032,11369,2023,Tesla,Model Y,,38096,White,Interior Color: Black,33490.00,https://drivecoolcars.com/vdp/22671416/Used-2023-Tesla-Model-Y-for-sale-in-Draper-UT-84020,,Available
7SAYGAEE3PF807152,11826,2023,Tesla,Model Y,Long Range AWD,39926,Gray,Interior Color: Black,36990.00,https://drivecoolcars.com/vdp/24265693/Used-2023-Tesla-Model-Y-Long-Range-AWD-for-sale-in-Draper-UT-84020,,Available
7SAYGDEF5PF754352,11811,2023,Tesla,Model Y,Performance,36277,Blue,Interior Color: Black,37990.00,https://drivecoolcars.com/vdp/24084523/Used-2023-Tesla-Model-Y-Performance-for-sale-in-Draper-UT-84020,,Available
7SAYGAEE8PF823539,11841,2023,Tesla,Model Y,Long Range AWD,31427,White,Interior Color: Black,37990.00,https://drivecoolcars.com/vdp/24265688/Used-2023-Tesla-Model-Y-Long-Range-AWD-for-sale-in-Draper-UT-84020,,Available
7SAYGDEE7PF672095,11802,2023,Tesla,Model Y,Long Range,37567,White,Interior Color: White,35490.00,https://drivecoolcars.com/vdp/24088489/Used-2023-Tesla-Model-Y-Long-Range-for-sale-in-Draper-UT-84020,,Available
7SAYGAEE5PF881866,11855,2023,Tesla,Model Y,Long Range AWD,27742,Red,Interior Color: White,37990.00,https://drivecoolcars.com/vdp/24265692/Used-2023-Tesla-Model-Y-Long-Range-AWD-for-sale-in-Draper-UT-84020,,Available
7SAYGDEEXPF828856,11822,2023,Tesla,Model Y,Long Range,47539,Gray,Interior Color: Black,34990.00,https://drivecoolcars.com/vdp/24206079/Used-2023-Tesla-Model-Y-Long-Range-for-sale-in-Draper-UT-84020,,Available
7SAYGDEE6PF813139,11804,2023,Tesla,Model Y,,34734,Black,Interior Color: Black,35490.00,https://drivecoolcars.com/vdp/24080624/Used-2023-Tesla-Model-Y-for-sale-in-Draper-UT-84020,,Available
7SAYGAEE5PF908970,11835,2023,Tesla,Model Y,Long Range AWD,30054,Gray,Interior Color: Black,37990.00,https://drivecoolcars.com/vdp/24265691/Used-2023-Tesla-Model-Y-Long-Range-AWD-for-sale-in-Draper-UT-84020,,Available
7SAYGAEE4RF155693,11836,2024,Tesla,Model Y,Long Range AWD,34258,White,Interior Color: White,39990.00,https://drivecoolcars.com/vdp/24265690/Used-2024-Tesla-Model-Y-Long-Range-AWD-for-sale-in-Draper-UT-84020,,Available
7SAYGDEE8SA351897,11847,2025,Tesla,Model Y,Long Range,28296,Gray,Interior Color: Black,40990.00,https://drivecoolcars.com/vdp/24274124/Used-2025-Tesla-Model-Y-Long-Range-for-sale-in-Draper-UT-84020,,Available
